,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
195,1,Flat,Flat,-1.0,0,False,False,41.38056,/es/alquiler/vivienda/barcelona-capital/trastero/158182817/d,2.17806,595.0,ric,1,35,el barri gòtic,14.298789695601279,18.89118143495525
196,1,Apartment,Flat,-1.0,30,True,False,41.40837,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158110102/d,2.15734,595.0,FINCAS LAFONT,1,40,la vila de gràcia,15.09676059493889,-1.4689283409133114
197,1,Study,Flat,-1.0,55,False,False,41.43334,/es/alquiler/vivienda/barcelona-capital/montbau/156097102/d,2.143585,595.0,FINQUES VALL D´HEBRON,1,31,montbau,11.883546670347886,61.51363662322276
198,1,Flat,Flat,-1.0,30,False,False,41.41161,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/158048756/d,2.160294,595.0,GRANBARCELONA,0,38,el camp d'en grassot i gràcia nova,14.732872616891491,6.278627013241533
199,1,Flat,Flat,2.0,0,False,False,41.4354,/es/alquiler/vivienda/barcelona-capital/sant-andreu-del-palomar/158161749/d,2.186913,598.0,FINCAS GARVI,1,42,sant andreu,12.474876968176009,14.134153582574637
200,1,Flat,Flat,8.0,0,False,False,41.41133,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-zona-comunitaria-no-amueblado/158125163/d,2.16703,600.0,Xavier,1,36,el baix guinardó,13.495668667136838,23.49641264720357
201,1,Flat,Flat,3.0,0,True,False,41.41024,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158144446/d,2.14827,600.0,BCN LIVING,1,40,el coll,12.715733915523172,17.964091570744745
202,1,Apartment,Flat,3.0,0,True,False,41.40117,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158184387/d,2.174608,600.0,R P B SA,1,50,la sagrada família,14.476486837923611,-17.10696017376283
203,1,Apartment,Flat,3.0,0,True,False,41.42816,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158184297/d,2.160021,600.0,R P B SA,0,40,horta,12.462569376397614,20.360413225926987
204,1,Flat,Flat,3.0,0,False,False,41.37347000000001,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158155839/d,2.1349720000000003,600.0,"FINCAS CALVET, S.L.",1,49,sants,13.842839412213523,-11.543451494640522
205,1,Flat,Flat,3.0,25,True,False,41.41024,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158118416/d,2.14827,600.0,BCN LIVING,1,40,el coll,12.715733915523172,17.964091570744745
206,1,Flat,Flat,3.0,0,True,False,41.41094,/es/alquiler/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/158035923/d,2.148217,600.0,FINCAS LLOR,3,45,la salut,13.147647451200118,1.4123126043835699
207,1,Flat,Flat,3.0,0,True,False,41.38364,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157950188/d,2.136059,600.0,FINQUES MARCH,1,30,les corts,15.052336801010366,32.86973487503635
208,1,Flat,Flat,3.0,0,False,False,41.38933,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157873957/d,2.171567,600.0,ALL4FLAT,1,30,la dreta de l'eixample,14.399608832391861,38.8926618271052
209,1,Flat,Flat,3.0,0,False,False,41.38945,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157873925/d,2.171618,600.0,ALL4FLAT,1,35,la dreta de l'eixample,14.399608832391861,19.050852994661604
210,1,Flat,Flat,3.0,0,False,False,41.44921,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/157825651/d,2.177293,600.0,GAUDI HOGAR ,2,50,les roquetes,11.225140740454798,6.902891264005739
211,1,Apartment,Flat,2.0,150,False,False,41.3796,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado-se-aceptan-mascotas/156477753/d,2.189986,600.0,NO LIMITS BARCELONETA,1,35,la barceloneta,17.40046456969391,-1.4804629256016333
212,1,Study,Flat,2.0,0,False,False,41.37368,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-no-amueblado/158133773/d,2.17272,600.0,FINBES,1,40,el poble sec - aei parc montjuïc,14.359229885638655,4.462426741995462
213,2,Flat,Flat,2.0,25,False,False,41.37816,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158073842/d,2.171941,600.0,GAUDI HOUSE FINCAS,1,45,el raval,14.323614132049755,-6.913623821383341
214,1,Flat,Flat,2.0,0,False,False,41.37941,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-zona-comunitaria-amueblado/157884805/d,2.190891,600.0,TECNOCASA RIERA ALTA MAR,1,36,la barceloneta,17.40046456969391,-4.217116733223802
215,1,Flat,Flat,2.0,0,False,False,41.3872,"/es/alquiler/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157880914/d",2.17968,600.0,Homequality,1,45,"sant pere, santa caterina i la ribera",15.157329044420129,-12.033754137957864
216,1,Flat,Flat,2.0,0,False,False,41.40136,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/157508332/d,2.160696,600.0,ADMINISTRACIONES EMPRESARIALES,1,35,la vila de gràcia,15.09676059493889,13.553215837602895
217,1,Flat,Flat,1.0,0,False,False,41.37951,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-se-aceptan-mascotas/158209618/d,2.17084,600.0,WWW.PISOS.CC,1,43,el raval,14.323614132049755,-2.5840249293546447
218,1,Flat,Flat,1.0,0,False,False,41.38094,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158134573/d,2.175414,600.0,SOMOSCASA,1,35,el barri gòtic,14.298789695601279,19.890266993232174
219,1,Loft,Flat,1.0,0,True,False,41.37836,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158131934/d,2.17224,600.0,FABRIZIO,1,20,el raval,14.323614132049755,109.44434640188749
220,1,Flat,Flat,1.0,0,True,False,41.38231,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/158109605/d,2.164552,600.0,GAUDI HOUSE FINCAS,1,30,el raval,14.323614132049755,39.62956426792499
221,1,Apartment,Flat,1.0,150,True,False,41.38405,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157334220/d,2.172264,600.0,ASPASIOS APARTMENTS,1,38,el barri gòtic,14.298789695601279,10.425245914819104
222,1,Flat,Flat,1.0,0,False,False,41.45118,/es/alquiler/vivienda/barcelona-capital/terraza-no-amueblado/158048571/d,2.189822,600.0,LA NARANJA INMOBILIARIA,1,35,la trinitat vella,10.114536073770381,69.487330094289
223,1,Study,Flat,1.0,150,False,False,41.4154,/es/alquiler/vivienda/barcelona-capital/calefaccion-no-amueblado/155954776/d,2.165405,600.0,FINQUES APARICI,1,40,can baró,13.400429369432787,11.936711775937049
224,1,Flat,Flat,-1.0,100,False,False,41.40537,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/157570260/d,2.139852,600.0,1001 PISOS,1,35,el putxet i el farró,15.027643645449707,14.075483471075723
225,1,Flat,Flat,-1.0,141,False,False,41.40705,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/157343646/d,2.139926,600.0,FINCAS TEIXIDOR,0,30,el putxet i el farró,15.027643645449707,33.088064049588354
226,1,Flat,Flat,-1.0,0,True,False,41.37243,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158215067/d,2.142026,600.0,EXPOCASA,1,21,la bordeta,12.756845095570602,123.96939335219383
227,1,Study,Flat,-1.0,0,False,False,41.37705,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television-internet/158216948/d,2.166989,600.0,Andres,1,22,el raval,14.323614132049755,90.40395127444319
228,1,Flat,Flat,-1.0,0,False,False,41.46262,/es/alquiler/vivienda/barcelona-capital/terraza/158202262/d,2.180195,600.0,ALQUILER SEGURO,3,60,ciutat meridiana,9.650061571953419,3.6262818163111943
229,1,Flat,Flat,-1.0,150,False,False,41.38092,/es/alquiler/vivienda/barcelona-capital/amueblado/157629244/d,2.187705,600.0,RS GROUP,1,40,la barceloneta,17.40046456969391,-13.795405059901434
230,1,Flat,Flat,-1.0,80,True,False,41.39908,/es/alquiler/vivienda/barcelona-capital/ascensor/157183484/d,2.174647,600.0,GRAU SERVEIS IMMOBILIARIS,0,42,el fort pienc,14.015333335958172,1.9291795869201156
231,1,Flat,Flat,-1.0,0,True,False,41.37432,/es/alquiler/vivienda/barcelona-capital/ascensor/158182590/d,2.143764,600.0,FINQUES RODÉS,1,50,hostafrancs,13.832742542799206,-13.249307121336262
232,1,Apartment,Flat,-1.0,0,True,False,41.40109,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/157407074/d,2.136061,600.0,Rosa,1,35,sant gervasi - la bonanova,16.038572036859406,6.885183440644838
233,1,Loft,Flat,-1.0,30,True,False,41.38433,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-television-internet/157773638/d,2.14751,600.0,PISOMUNDO,0,25,la nova esquerra de l'eixample,14.521146251476095,65.27620880865629
234,1,Flat,Flat,-1.0,0,False,False,41.37969,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158155543/d,2.17652,600.0,ALL4FLAT,1,60,el barri gòtic,14.298789695601279,-30.06401092061457
235,1,Flat,Flat,-1.0,50,False,False,41.39716,/es/alquiler/vivienda/barcelona-capital/vila-de-gracia/155892150/d,2.1599470000000003,600.0,CAFUR,0,45,la vila de gràcia,15.09676059493889,-11.680832126308848
236,1,Flat,Flat,-1.0,75,True,False,41.43302,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158139485/d,2.160957,600.0,GAUDI HOUSE FINCAS,2,52,horta,12.462569376397614,-7.415066749286936
237,1,Flat,Flat,-1.0,0,True,False,41.43229,/es/alquiler/vivienda/barcelona-capital/ascensor/156945210/d,2.165717,600.0,TECNOCASA,2,52,el turó de la peira,11.699314863704796,-1.3748952576896456
238,1,Flat,Flat,-1.0,0,False,False,41.37972,/es/alquiler/vivienda/barcelona-capital/terraza-amueblado/158108742/d,2.170855,600.0,PIA,1,40,el raval,14.323614132049755,4.722173200943747
240,2,Flat,Flat,-1.0,30,False,False,41.38181,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/157890539/d,2.165366,600.0,HOUSFY REAL ESTATE aicat 7922,1,31,el raval,14.323614132049755,35.12538477541129
241,1,Flat,Flat,-1.0,0,False,False,41.43525,/es/alquiler/vivienda/barcelona-capital/el-bon-pastor/157681330/d,2.205145,600.0,GRAU SERVEIS IMMOBILIARIS,2,60,el bon pastor,10.501272183050782,-4.773442439286956
242,1,Flat,Flat,-1.0,100,False,False,41.4096,/es/alquiler/vivienda/barcelona-capital/patio/158046141/d,2.181288,600.0,FINCAS TEIXIDOR,1,45,el camp de l'arpa del clot,13.541243796410015,-1.5353867503057783
243,1,Flat,Flat,-1.0,100,True,False,41.39466,/es/alquiler/vivienda/barcelona-capital/ascensor-patio/157087698/d,2.145181,600.0,GRAU SERVEIS IMMOBILIARIS,1,40,sant gervasi - galvany,15.275452400051837,-1.8032356282351447
244,1,Apartment,Flat,-1.0,110,True,False,41.38814,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-internet/157955671/d,2.17906,600.0,"CLARET INNOVA, S.L.",1,35,"sant pere, santa caterina i la ribera",15.157329044420129,13.099458965482768
245,1,Flat,Flat,-1.0,50,False,False,41.3788,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television-internet/157926666/d,2.189045,600.0,OLLER SENAR ,1,30,la barceloneta,17.40046456969391,14.939459920131416
246,1,Flat,Flat,-1.0,0,True,False,41.43176,/es/alquiler/vivienda/barcelona-capital/ascensor/158049009/d,2.174541,600.0,FINCAS ALMENDROS,1,35,porta,12.32845508082162,39.051138447386634
247,1,Flat,Flat,-1.0,0,False,False,41.3849,/es/alquiler/vivienda/barcelona-capital/el-raval/158031961/d,2.165308,600.0,Forcadell Res.Lloguers,1,34,el raval,14.323614132049755,23.20255670699265
248,1,Flat,Flat,-1.0,17,False,False,41.4111,/es/alquiler/vivienda/barcelona-capital/el-clot/157471632/d,2.186378,600.0,ACBAR REAL ESTATE,2,39,el clot,13.24594657998683,16.1458359484844
249,1,Apartment,Flat,-1.0,50,False,False,41.37666,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157559499/d,2.189327,600.0,URBENORTE CATALUNYA,0,40,la barceloneta,17.40046456969391,-13.795405059901434
250,1,Flat,Flat,-1.0,30,False,False,41.3978,/es/alquiler/vivienda/barcelona-capital/amueblado/157784265/d,2.202996,610.0,HOUSFY REAL ESTATE aicat 7922,1,26,el poblenou,15.083231195188253,55.547164648798855
251,1,Flat,Flat,-1.0,90,False,False,41.38822,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/155744176/d,2.17732,610.0,OLLE BERTRAN,1,42,"sant pere, santa caterina i la ribera",15.157329044420129,-4.179625043132662
252,1,Study,Flat,-1.0,0,False,False,41.38213,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158211252/d,2.13676,615.0,FINCAS LAFONT,0,28,sants,13.842839412213523,58.66893388148855
253,2,Flat,Flat,-1.0,0,False,False,41.38032000000001,/es/alquiler/vivienda/barcelona-capital/amueblado/158155566/d,2.175888,615.0,ALL4FLAT,1,60,el barri gòtic,14.298789695601279,-28.31561119362993
254,1,Flat,Flat,-1.0,17,False,False,41.38125,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158051796/d,2.189336,615.0,La Casa Agency - Punt Sant Cugat,1,35,la barceloneta,17.40046456969391,0.9825255012583245
255,1,Flat,Flat,-1.0,85,True,False,41.41798,/es/alquiler/vivienda/barcelona-capital/ascensor/156390531/d,2.158111,615.0,UP HOME SERVICIOS INMOBILIARIOS,2,60,el carmel,12.091516130739544,-15.229819907017017
256,1,Flat,Flat,3.0,0,False,False,41.42396,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158206657/d,2.160575,616.0,FINCAS A.G. NUÑEZ,1,47,la font d'en fargues,12.847778826968641,2.0128315971001065
257,1,Flat,Flat,-1.0,0,True,False,41.40752,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado/158136608/d,2.174154,620.0,ALL4FLAT,0,20,la sagrada família,14.476486837923611,114.14035288444602
258,1,Flat,Flat,3.0,0,False,False,41.39714,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158187872/d,2.194139,621.0,AREA CASA,1,33,el poblenou,15.083231195188253,24.76227125779962
259,1,Study,Flat,3.0,0,False,False,41.37839,/es/alquiler/vivienda/barcelona-capital/amueblado/158139141/d,2.165328,625.0,DOMINGUEZ,1,32,el raval,14.323614132049755,36.35699635539551
260,1,Apartment,Flat,3.0,0,False,False,41.38349,/es/alquiler/vivienda/barcelona-capital/amueblado/158139079/d,2.182399,625.0,DOMINGUEZ,1,38,"sant pere, santa caterina i la ribera",15.157329044420129,8.510994073242761
261,1,Apartment,Flat,3.0,50,False,False,41.38276,/es/alquiler/vivienda/barcelona-capital/no-amueblado/157564062/d,2.164001,625.0,STATUS INMOBILIARIO,2,54,el raval,14.323614132049755,-19.195854011617474
262,1,GroundFloorWithGarden,Flat,2.0,25,False,False,41.43219000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-se-aceptan-mascotas/157850814/d,2.15643,625.0,SOLA ISERN,1,45,horta,12.462569376397614,11.444827061043505
263,1,Flat,Flat,-1.0,0,True,False,41.37346,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158197208/d,2.154929,625.0,YOUR SUIT HOME,1,39,el poble sec - aei parc montjuïc,14.359229885638655,11.605156775636182
264,1,Apartment,Flat,-1.0,125,False,False,41.38861,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/156731552/d,2.17653,625.0,Compraventabarcelona by Fincas Gonseni,1,35,"sant pere, santa caterina i la ribera",15.157329044420129,17.811936422377883
265,1,Loft,Flat,-1.0,100,True,False,41.4044,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156651712/d,2.1381650000000003,625.0,FINCAS CASTAN,0,35,sant gervasi - la bonanova,16.038572036859406,11.3387327506717
266,1,Flat,Flat,-1.0,0,False,False,41.38403,/es/alquiler/vivienda/barcelona-capital/amueblado/157785383/d,2.17481,625.0,SOMOSCASA,1,40,el barri gòtic,14.298789695601279,9.274982936539743
267,1,Flat,Flat,-1.0,0,True,False,41.42272,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158139151/d,2.20337,625.0,DAS GESTIO,2,43,la verneda i la pau,11.475549275692376,26.65959050620932
268,1,Flat,Flat,-1.0,50,True,False,41.39859000000001,/es/alquiler/vivienda/barcelona-capital/ascensor/158132799/d,2.118975,625.0,BASMI FINQUES,1,40,sarrià,16.866645352136484,-7.361543011154891
269,1,Study,Flat,-1.0,0,False,False,41.37692,/es/alquiler/vivienda/barcelona-capital/la-barceloneta/158131737/d,2.190205,625.0,FINCAS ABARCA,0,29,la barceloneta,17.40046456969391,23.85717663807265
270,1,Loft,Flat,-1.0,25,False,False,41.3797,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television/158118863/d,2.16405,625.0,ARA BARCELONA,0,38,el raval,14.323614132049755,14.826944299280441
271,1,Flat,Flat,-1.0,50,True,False,41.41336,/es/alquiler/vivienda/barcelona-capital/ascensor/158019072/d,2.169159,625.0,FINCAS BERTRAN,2,50,el baix guinardó,13.495668667136838,-7.377690514597324
272,1,Study,Flat,-1.0,0,False,False,41.38282,/es/alquiler/vivienda/barcelona-capital/barri-gotic/158123704/d,2.1756990000000003,625.0,OLLE BERTRAN,0,40,el barri gòtic,14.298789695601279,9.274982936539743
273,1,Apartment,Flat,-1.0,70,False,False,41.39714,/es/alquiler/vivienda/barcelona-capital/no-amueblado/157458176/d,2.12163,625.0,FINCAS LAFONT,1,30,sarrià,16.866645352136484,23.517942651793476
274,1,Flat,Flat,-1.0,0,False,False,41.3768,/es/alquiler/vivienda/barcelona-capital/la-barceloneta/157913817/d,2.1898150000000003,625.0,FINCAS ABARCA,0,29,la barceloneta,17.40046456969391,23.85717663807265
275,0,Study,Flat,-1.0,95,False,False,41.40383,/es/alquiler/vivienda/barcelona-capital/el-putget-i-el-farro/157532599/d,2.142448,625.0,OLLE BERTRAN,1,35,el putxet i el farró,15.027643645449707,18.82862861570387
276,1,Flat,Flat,3.0,0,False,False,41.38021,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas/158105977/d,2.188071,628.0,SIMURBA,1,35,la barceloneta,17.40046456969391,3.1171154712036353
277,1,Flat,Flat,3.0,0,True,False,41.42197,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/158212333/d,2.203664,630.0,SINLAND,2,50,la verneda i la pau,11.475549275692376,9.798665818022734
278,1,Apartment,Flat,3.0,50,True,False,41.42345,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157813049/d,2.141477,630.0,IAD ESPAÑA,1,63,sant genís dels agudells,10.64625840599057,-6.070286680501058
279,1,Flat,Flat,3.0,20,True,False,41.41498,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/158083141/d,2.15811,630.0,BARNAINMO,0,40,la salut,13.147647451200118,19.793294263928107
280,1,Flat,Flat,3.0,0,False,False,41.4007,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158021107/d,2.1636900000000003,630.0,FINQUES PERRAMON S.C.P,2,37,la vila de gràcia,15.09676059493889,12.78596437924071
281,1,Loft,Flat,2.0,70,True,False,41.38803,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/156722136/d,2.177607,630.0,INMOBILIARIA GLOBAL BCN,1,35,"sant pere, santa caterina i la ribera",15.157329044420129,18.754431913756896
282,1,Flat,Flat,1.0,0,False,False,41.41743,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/158200725/d,2.18387,630.0,FINCAS BORRELL,1,35,navas,12.426713511487884,44.849239369362515
283,1,Flat,Flat,-1.0,0,True,False,41.37241,/es/alquiler/vivienda/barcelona-capital/ascensor/158215064/d,2.142538,630.0,EXPOCASA,1,23,hostafrancs,13.832742542799206,98.01788591868896
284,1,Loft,Flat,-1.0,120,True,False,41.37896,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/156432645/d,2.175828,630.0,RS GROUP,1,30,el barri gòtic,14.298789695601279,46.8655770667094
286,1,Flat,Flat,1.0,0,True,False,41.37382,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-television/158147553/d,2.131744,632.0,Fincas Blanco - Esplugues,1,30,sants,13.842839412213523,52.184577450776224
287,1,Flat,Flat,2.0,60,True,False,41.37914,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157424001/d,2.1643630000000003,640.0,1001 PISOS,1,50,el raval,14.323614132049755,-10.637078868528004
288,1,Flat,Flat,-1.0,0,True,False,41.38344,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157610262/d,2.1383490000000003,640.0,FINQUES BUSINFREU,1,27,les corts,15.052336801010366,57.4752413333764
289,1,Flat,Flat,-1.0,0,True,False,41.37919,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor-amueblado/158184052/d,2.164485,640.0,ALL4FLAT,1,50,el raval,14.323614132049755,-10.637078868528004
